"person_age","person_income","person_home_ownership","person_emp_length","loan_intent","loan_grade","loan_amnt","loan_int_rate","loan_status","loan_percent_income","cb_person_default_on_file","cb_person_cred_hist_length"
22,-0.138995551609351,"RENT",123,"PERSONAL","D",4.02373381211858,1.62473163389632,1,3.9324849541364,"Y",3
21,-1.34818833459128,"OWN",5,"EDUCATION","B",-1.35903112828246,0.0416575274444167,0,-0.660407134724163,"N",2
25,-1.34818833459128,"MORTGAGE",1,"MEDICAL","C",-0.646606356758795,0.602870274198884,1,3.7450199709176,"N",3
23,0.0201087619409035,"RENT",4,"MEDICAL","C",4.02373381211858,1.36845529289284,1,3.37009000448001,"N",2
24,-0.251592450429531,"RENT",8,"MEDICAL","C",4.02373381211858,1.05703087850886,1,3.55755498769881,"Y",4
21,-1.34084505858127,"OWN",2,"VENTURE","A",-1.12155620444124,-1.25594419915551,1,0.745580239416826,"N",2
26,0.304048767661357,"RENT",8,"EDUCATION","B",4.02373381211858,0.456890079956392,1,2.62023007160481,"N",3
24,0.34947916857663,"RENT",5,"MEDICAL","B",4.02373381211858,0.0319255144949169,1,2.52649757999541,"N",4
24,0.448466529191588,"RENT",8,"PERSONAL","A",4.02373381211858,-0.684999439451541,1,2.33903259677661,"N",2
21,-1.33839729991127,"OWN",6,"VENTURE","D",-1.26404115874597,1.20949908138435,1,-0.0980121850677673,"N",3
22,0.497421702591666,"RENT",6,"VENTURE","B",4.02373381211858,-0.208130804926069,1,2.24530010516721,"N",4
21,-1.33839729991127,"OWN",2,"HOMEIMPROVEMENT","A",-0.804922972652944,-0.772587555997036,1,2.62023007160481,"N",2
23,0.742197569592058,"RENT",2,"VENTURE","A",4.02373381211858,-1.00939987110152,1,1.87037013872962,"N",2
26,1.06432261056457,"RENT",4,"EDUCATION","E",4.02373381211858,2.39356065690678,1,1.40170768068262,"N",4
23,1.23174930359284,"RENT",2,"EDUCATION","A",4.02373381211858,-1.00939987110152,0,1.21424269746382,"N",4
23,10.6556201831079,"MORTGAGE",7,"DEBTCONSOLIDATION","B",3.23215073264784,-0.117298684064074,0,-1.03533710116176,"N",3
23,1.35413723709304,"RENT",0,"EDUCATION","A",4.02373381211858,-1.00939987110152,0,1.12051020585442,"N",4
23,0.671481821615645,"RENT",7,"MEDICAL","F",4.02373381211858,2.99694545977574,1,1.40170768068262,"N",4
23,1.18279413019276,"RENT",8,"DEBTCONSOLIDATION","D",4.02373381211858,2.34814459647578,1,1.30797518907322,"N",4
24,-1.31881523055124,"MORTGAGE",8,"EDUCATION","B",-1.24029366636185,-0.00700253730308056,1,-0.0980121850677673,"N",2
25,2.3944346718447,"RENT",2,"VENTURE","A",4.02373381211858,-1.14240404807801,0,0.464382764588628,"N",4
25,1.7702562109937,"RENT",9,"PERSONAL","E",3.99207048893975,1.86803195763381,0,0.745580239416826,"Y",2
22,0.00786996859088392,"RENT",4,"EDUCATION","D",3.86541719622444,2.13079630727029,1,3.27635751287061,"N",4
24,-1.31440926494523,"OWN",0,"PERSONAL","A",-1.27987282033539,-1.20728413440801,0,-0.285477168286566,"N",3
22,0.375033769091471,"RENT",3,"PERSONAL","D",3.85750136542973,1.14461899505435,1,2.33903259677661,"Y",4
24,0.0750854216691914,"RENT",8,"HOMEIMPROVEMENT","C",3.70710058033029,0.541234192185387,1,2.99516003804241,"N",3
21,-1.31391971321123,"MORTGAGE",3,"VENTURE","E",-0.793049226460882,2.18270037633429,1,2.33903259677661,"Y",3
23,-1.31391971321123,"OWN",0,"PERSONAL","A",-1.2957044819248,-0.548751258158549,0,-0.379209659895965,"N",3
24,0.00786996859088392,"RENT",6,"HOMEIMPROVEMENT","B",3.62794227238321,-0.331402968953062,1,3.08889252965181,"N",3
21,-1.30439793198491,"OTHER",5,"EDUCATION","C",-0.884081280600018,0.593138261249384,1,1.68290515551082,"Y",2
21,-1.30119136812721,"OWN",5,"MEDICAL","B",-1.20071451238831,0.0351695188114167,1,-0.0042796934583679,"N",3
25,1.35413723709304,"RENT",2,"VENTURE","A",3.54878396443614,-1.4246324236135,0,0.933045222635625,"N",2
26,0.742197569592058,"RENT",7,"HOMEIMPROVEMENT","C",3.3983831793367,1.02459083534386,1,1.49544017229202,"Y",3
25,5.90696836330031,"RENT",2,"DEBTCONSOLIDATION","C",2.32183019125649,0.920782697215865,0,-0.847872117942961,"N",3
26,5.76010284310008,"MORTGAGE",10,"MEDICAL","C",-0.282478140202254,0.803998541821872,0,-1.31653457598996,"N",4
21,-1.28944212651119,"OWN",5,"EDUCATION","A",-1.12155620444124,-1.13591603944501,1,0.370650272979229,"N",4
22,-0.408249005309781,"RENT",1,"EDUCATION","E",3.23215073264784,2.39356065690678,1,4.307414920574,"N",2
24,-0.0166076181091552,"RENT",8,"DEBTCONSOLIDATION","D",3.23215073264784,1.14461899505435,1,2.80769505482361,"Y",3
25,0.252645835591275,"RENT",4,"HOMEIMPROVEMENT","D",3.23215073264784,1.90696000943181,1,2.15156761355782,"Y",4
23,0.166974282141138,"RENT",3,"DEBTCONSOLIDATION","D",3.23215073264784,3.52951058092971e-05,1,2.33903259677661,"N",4
26,-0.0643389121742315,"RENT",6,"MEDICAL","E",3.23215073264784,2.26380048424679,1,2.24530010516721,"N",2
24,-1.28944212651119,"OWN",4,"VENTURE","B",-1.12155620444124,0.544478196501887,1,0.370650272979229,"N",3
26,5.76010284310008,"MORTGAGE",10,"VENTURE","A",1.64898457370636,-1.01588787973452,0,-0.941604609552361,"N",4
23,5.76010284310008,"OWN",1,"EDUCATION","F",2.32183019125649,2.72444909718976,0,-0.847872117942961,"Y",2
26,5.76010284310008,"OWN",9,"HOMEIMPROVEMENT","B",0.0658184147648729,-0.204886800609569,0,-1.31653457598996,"N",4
26,5.76010284310008,"MORTGAGE",0,"EDUCATION","D",2.4405676531771,1.40089533605784,0,-0.847872117942961,"N",3
25,5.76010284310008,"MORTGAGE",9,"HOMEIMPROVEMENT","E",1.33235134191806,1.76422381950582,0,-1.03533710116176,"N",3
